datetime,time,ht
9/30/2022,4:45:00 AM,5.43
9/30/2022,5:00:00 AM,5.43
9/30/2022,5:15:00 AM,5.43
9/30/2022,5:30:00 AM,5.43
9/30/2022,5:45:00 AM,5.44
9/30/2022,6:00:00 AM,5.44
9/30/2022,6:15:00 AM,5.43
9/30/2022,6:30:00 AM,5.44
9/30/2022,6:45:00 AM,5.44
9/30/2022,7:00:00 AM,5.44
9/30/2022,7:15:00 AM,5.44
9/30/2022,7:30:00 AM,5.44
9/30/2022,7:45:00 AM,5.44
9/30/2022,8:00:00 AM,5.44
9/30/2022,8:15:00 AM,5.44
9/30/2022,8:30:00 AM,5.44
9/30/2022,8:45:00 AM,5.44
9/30/2022,9:00:00 AM,5.44
9/30/2022,9:15:00 AM,5.44
9/30/2022,9:30:00 AM,5.44
9/30/2022,9:45:00 AM,5.44
9/30/2022,10:00:00 AM,5.44
9/30/2022,10:15:00 AM,5.44
9/30/2022,10:30:00 AM,5.45
9/30/2022,10:45:00 AM,5.44
9/30/2022,11:00:00 AM,5.44
9/30/2022,11:15:00 AM,5.44
9/30/2022,11:30:00 AM,5.44
9/30/2022,11:45:00 AM,5.44
9/30/2022,12:00:00 PM,5.44
9/30/2022,12:15:00 PM,5.44
9/30/2022,12:30:00 PM,5.44
9/30/2022,12:45:00 PM,5.44
9/30/2022,1:00:00 PM,5.43
9/30/2022,1:15:00 PM,5.43
9/30/2022,1:30:00 PM,5.43
9/30/2022,1:45:00 PM,5.44
9/30/2022,2:00:00 PM,5.43
9/30/2022,2:15:00 PM,5.41
9/30/2022,2:30:00 PM,5.43
9/30/2022,2:45:00 PM,5.41
9/30/2022,3:00:00 PM,5.43
9/30/2022,3:15:00 PM,5.43
9/30/2022,3:30:00 PM,5.40
9/30/2022,3:45:00 PM,5.43
9/30/2022,4:00:00 PM,5.43
9/30/2022,4:15:00 PM,5.43
9/30/2022,4:30:00 PM,5.43
9/30/2022,4:45:00 PM,5.43
9/30/2022,5:00:00 PM,5.42
9/30/2022,5:15:00 PM,5.42
9/30/2022,5:30:00 PM,5.43
9/30/2022,5:45:00 PM,5.44
9/30/2022,6:00:00 PM,5.43
9/30/2022,6:15:00 PM,5.43
9/30/2022,6:30:00 PM,5.43
9/30/2022,6:45:00 PM,5.43
9/30/2022,7:00:00 PM,5.43
9/30/2022,7:15:00 PM,5.43
9/30/2022,7:30:00 PM,5.43
9/30/2022,7:45:00 PM,5.43
9/30/2022,8:00:00 PM,5.43
9/30/2022,8:15:00 PM,5.43
9/30/2022,8:30:00 PM,5.43
9/30/2022,8:45:00 PM,5.43
9/30/2022,9:00:00 PM,5.43
9/30/2022,9:15:00 PM,5.43
9/30/2022,9:30:00 PM,5.43
9/30/2022,9:45:00 PM,5.43
9/30/2022,10:00:00 PM,5.43
9/30/2022,10:15:00 PM,5.43
9/30/2022,10:30:00 PM,5.43
9/30/2022,10:45:00 PM,5.43
9/30/2022,11:00:00 PM,5.43
9/30/2022,11:15:00 PM,5.43
9/30/2022,11:30:00 PM,5.43
9/30/2022,11:45:00 PM,5.43
10/1/2022,12:00:00 AM,5.43
10/1/2022,12:15:00 AM,5.43
10/1/2022,12:30:00 AM,5.43
10/1/2022,12:45:00 AM,5.43
10/1/2022,1:00:00 AM,5.43
10/1/2022,1:15:00 AM,5.43
10/1/2022,1:30:00 AM,5.42
10/1/2022,1:45:00 AM,5.42
10/1/2022,2:00:00 AM,5.43
10/1/2022,2:15:00 AM,5.42
10/1/2022,2:30:00 AM,5.42
10/1/2022,2:45:00 AM,5.42
10/1/2022,3:00:00 AM,5.42
10/1/2022,3:15:00 AM,5.42
10/1/2022,3:30:00 AM,5.42
10/1/2022,3:45:00 AM,5.42
10/1/2022,4:00:00 AM,5.43
10/1/2022,4:15:00 AM,5.43
10/1/2022,4:30:00 AM,5.43
10/1/2022,4:45:00 AM,5.43
10/1/2022,5:00:00 AM,5.43
10/1/2022,5:15:00 AM,5.43
10/1/2022,5:30:00 AM,5.43
10/1/2022,5:45:00 AM,5.43
10/1/2022,6:00:00 AM,5.43
10/1/2022,6:15:00 AM,5.43
10/1/2022,6:30:00 AM,5.43
10/1/2022,6:45:00 AM,5.43
10/1/2022,7:00:00 AM,5.43
10/1/2022,7:15:00 AM,5.43
10/1/2022,7:30:00 AM,5.43
10/1/2022,7:45:00 AM,5.44
10/1/2022,8:00:00 AM,5.43
10/1/2022,8:15:00 AM,5.44
10/1/2022,8:30:00 AM,5.43
10/1/2022,8:45:00 AM,5.43
10/1/2022,9:00:00 AM,5.44
10/1/2022,9:15:00 AM,5.43
10/1/2022,9:30:00 AM,5.43
10/1/2022,9:45:00 AM,5.43
10/1/2022,10:00:00 AM,5.44
10/1/2022,10:15:00 AM,5.44
10/1/2022,10:30:00 AM,5.44
10/1/2022,10:45:00 AM,5.44
10/1/2022,11:00:00 AM,5.44
10/1/2022,11:15:00 AM,5.44
10/1/2022,11:30:00 AM,5.44
10/1/2022,11:45:00 AM,5.44
10/1/2022,12:00:00 PM,5.44
10/1/2022,12:15:00 PM,5.44
10/1/2022,12:30:00 PM,5.44
10/1/2022,12:45:00 PM,5.43
10/1/2022,1:00:00 PM,5.43
10/1/2022,1:15:00 PM,5.43
10/1/2022,1:30:00 PM,5.43
10/1/2022,1:45:00 PM,5.43
10/1/2022,2:00:00 PM,5.43
10/1/2022,2:15:00 PM,5.43
10/1/2022,2:30:00 PM,5.43
10/1/2022,2:45:00 PM,5.43
10/1/2022,3:00:00 PM,5.43
10/1/2022,3:15:00 PM,5.43
10/1/2022,3:30:00 PM,5.43
10/1/2022,3:45:00 PM,5.43
10/1/2022,4:00:00 PM,5.43
10/1/2022,4:15:00 PM,5.43
10/1/2022,4:30:00 PM,5.43
10/1/2022,4:45:00 PM,5.43
10/1/2022,5:00:00 PM,5.43
10/1/2022,5:15:00 PM,5.43
10/1/2022,5:30:00 PM,5.43
10/1/2022,5:45:00 PM,5.43
10/1/2022,6:00:00 PM,5.43
10/1/2022,6:15:00 PM,5.43
10/1/2022,6:30:00 PM,5.43
10/1/2022,6:45:00 PM,5.43
10/1/2022,7:00:00 PM,5.43
10/1/2022,7:15:00 PM,5.43
10/1/2022,7:30:00 PM,5.43
10/1/2022,7:45:00 PM,5.43
10/1/2022,8:00:00 PM,5.42
10/1/2022,8:15:00 PM,5.43
10/1/2022,8:30:00 PM,5.42
10/1/2022,8:45:00 PM,5.43
10/1/2022,9:00:00 PM,5.43
10/1/2022,9:15:00 PM,5.43
10/1/2022,9:30:00 PM,5.43
10/1/2022,9:45:00 PM,5.43
10/1/2022,10:00:00 PM,5.43
10/1/2022,10:15:00 PM,5.43
10/1/2022,10:30:00 PM,5.43
10/1/2022,10:45:00 PM,5.43
10/1/2022,11:00:00 PM,5.43
10/1/2022,11:15:00 PM,5.43
10/1/2022,11:30:00 PM,5.43
10/1/2022,11:45:00 PM,5.43
10/2/2022,12:00:00 AM,5.43
10/2/2022,12:15:00 AM,5.43
10/2/2022,12:30:00 AM,5.43
10/2/2022,12:45:00 AM,5.43
10/2/2022,1:00:00 AM,5.43
10/2/2022,1:15:00 AM,5.43
10/2/2022,1:30:00 AM,5.43
10/2/2022,1:45:00 AM,5.43
10/2/2022,2:00:00 AM,5.42
10/2/2022,2:15:00 AM,5.43
10/2/2022,2:30:00 AM,5.43
10/2/2022,2:45:00 AM,5.42
10/2/2022,3:00:00 AM,5.43
10/2/2022,3:15:00 AM,5.42
10/2/2022,3:30:00 AM,5.42
10/2/2022,3:45:00 AM,5.42
10/2/2022,4:00:00 AM,5.42
10/2/2022,4:15:00 AM,5.42
10/2/2022,4:30:00 AM,5.42
10/2/2022,4:45:00 AM,5.42
10/2/2022,5:00:00 AM,5.42
10/2/2022,5:15:00 AM,5.42
10/2/2022,5:30:00 AM,5.42
10/2/2022,5:45:00 AM,5.42
10/2/2022,6:00:00 AM,5.43
10/2/2022,6:15:00 AM,5.42
10/2/2022,6:30:00 AM,5.42
10/2/2022,6:45:00 AM,5.42
10/2/2022,7:00:00 AM,5.43
10/2/2022,7:15:00 AM,5.43
10/2/2022,7:30:00 AM,5.42
10/2/2022,7:45:00 AM,5.42
10/2/2022,8:00:00 AM,5.42
10/2/2022,8:15:00 AM,5.42
10/2/2022,8:30:00 AM,5.42
10/2/2022,8:45:00 AM,5.43
10/2/2022,9:00:00 AM,5.43
10/2/2022,9:15:00 AM,5.43
10/2/2022,9:30:00 AM,5.42
10/2/2022,9:45:00 AM,5.42
10/2/2022,10:00:00 AM,5.43
10/2/2022,10:15:00 AM,5.43
10/2/2022,10:30:00 AM,5.43
10/2/2022,10:45:00 AM,5.43
10/2/2022,11:00:00 AM,5.43
10/2/2022,11:15:00 AM,5.43
10/2/2022,11:30:00 AM,5.43
10/2/2022,11:45:00 AM,5.43
10/2/2022,12:00:00 PM,5.43
10/2/2022,12:15:00 PM,5.43
10/2/2022,12:30:00 PM,5.43
10/2/2022,12:45:00 PM,5.43
10/2/2022,1:00:00 PM,5.43
10/2/2022,1:15:00 PM,5.43
10/2/2022,1:30:00 PM,5.43
10/2/2022,1:45:00 PM,5.43
10/2/2022,2:00:00 PM,5.43
10/2/2022,2:15:00 PM,5.43
10/2/2022,2:30:00 PM,5.44
10/2/2022,2:45:00 PM,5.43
10/2/2022,3:00:00 PM,5.44
10/2/2022,3:15:00 PM,5.44
10/2/2022,3:30:00 PM,5.44
10/2/2022,3:45:00 PM,5.43
10/2/2022,4:00:00 PM,5.43
10/2/2022,4:15:00 PM,5.43
10/2/2022,4:30:00 PM,5.43
10/2/2022,4:45:00 PM,5.42
10/2/2022,5:00:00 PM,5.43
10/2/2022,5:15:00 PM,5.43
10/2/2022,5:30:00 PM,5.42
10/2/2022,5:45:00 PM,5.42
10/2/2022,6:00:00 PM,5.42
10/2/2022,6:15:00 PM,5.42
10/2/2022,6:30:00 PM,5.42
10/2/2022,6:45:00 PM,5.42
10/2/2022,7:00:00 PM,5.42
10/2/2022,7:15:00 PM,5.42
10/2/2022,7:30:00 PM,5.42
10/2/2022,7:45:00 PM,5.42
10/2/2022,8:00:00 PM,5.42
10/2/2022,8:15:00 PM,5.42
10/2/2022,8:30:00 PM,5.42
10/2/2022,8:45:00 PM,5.42
10/2/2022,9:00:00 PM,5.42
10/2/2022,9:15:00 PM,5.42
10/2/2022,9:30:00 PM,5.42
10/2/2022,9:45:00 PM,5.42
10/2/2022,10:00:00 PM,5.42
10/2/2022,10:15:00 PM,5.42
10/2/2022,10:30:00 PM,5.42
10/2/2022,10:45:00 PM,5.42
10/2/2022,11:00:00 PM,5.42
10/2/2022,11:15:00 PM,5.42
10/2/2022,11:30:00 PM,5.42
10/2/2022,11:45:00 PM,5.42
10/3/2022,12:00:00 AM,5.42
10/3/2022,12:15:00 AM,5.42
10/3/2022,12:30:00 AM,5.42
10/3/2022,12:45:00 AM,5.42
10/3/2022,1:00:00 AM,5.43
10/3/2022,1:15:00 AM,5.43
10/3/2022,1:30:00 AM,5.43
10/3/2022,1:45:00 AM,5.43
10/3/2022,2:00:00 AM,5.43
10/3/2022,2:15:00 AM,5.43
10/3/2022,2:30:00 AM,5.43
10/3/2022,2:45:00 AM,5.43
10/3/2022,3:00:00 AM,5.43
10/3/2022,3:15:00 AM,5.43
10/3/2022,3:30:00 AM,5.43
10/3/2022,3:45:00 AM,5.43
10/3/2022,4:00:00 AM,5.43
10/3/2022,4:15:00 AM,5.43
10/3/2022,4:30:00 AM,5.43
10/3/2022,4:45:00 AM,5.43
10/3/2022,5:00:00 AM,5.43
10/3/2022,5:15:00 AM,5.43
10/3/2022,5:30:00 AM,5.43
10/3/2022,5:45:00 AM,5.43
10/3/2022,6:00:00 AM,5.43
10/3/2022,6:15:00 AM,5.42
10/3/2022,6:30:00 AM,5.43
10/3/2022,6:45:00 AM,5.43
10/3/2022,7:00:00 AM,5.43
10/3/2022,7:15:00 AM,5.42
10/3/2022,7:30:00 AM,5.42
10/3/2022,7:45:00 AM,5.43
10/3/2022,8:00:00 AM,5.43
10/3/2022,8:15:00 AM,5.43
10/3/2022,8:30:00 AM,5.43
10/3/2022,8:45:00 AM,5.42
10/3/2022,9:00:00 AM,5.42
10/3/2022,9:15:00 AM,5.43
10/3/2022,9:30:00 AM,5.43
10/3/2022,9:45:00 AM,5.42
10/3/2022,10:00:00 AM,5.43
10/3/2022,10:15:00 AM,5.43
10/3/2022,10:30:00 AM,5.43
10/3/2022,10:45:00 AM,5.43
10/3/2022,11:00:00 AM,5.43
10/3/2022,11:15:00 AM,5.43
10/3/2022,11:30:00 AM,5.43
10/3/2022,11:45:00 AM,5.43
10/3/2022,12:00:00 PM,5.43
10/3/2022,12:15:00 PM,5.43
10/3/2022,12:30:00 PM,5.43
10/3/2022,12:45:00 PM,5.43
10/3/2022,1:00:00 PM,5.43
10/3/2022,1:15:00 PM,5.43
10/3/2022,1:30:00 PM,5.44
10/3/2022,1:45:00 PM,5.43
10/3/2022,2:00:00 PM,5.43
10/3/2022,2:15:00 PM,5.44
10/3/2022,2:30:00 PM,5.44
10/3/2022,2:45:00 PM,5.44
10/3/2022,3:00:00 PM,5.43
10/3/2022,3:15:00 PM,5.43
10/3/2022,3:30:00 PM,5.43
10/3/2022,3:45:00 PM,5.43
10/3/2022,4:00:00 PM,5.43
10/3/2022,4:15:00 PM,5.43
10/3/2022,4:30:00 PM,5.43
10/3/2022,4:45:00 PM,5.43
10/3/2022,5:00:00 PM,5.42
10/3/2022,5:15:00 PM,5.42
10/3/2022,5:30:00 PM,5.42
10/3/2022,5:45:00 PM,5.42
10/3/2022,6:00:00 PM,5.41
10/3/2022,6:15:00 PM,5.42
10/3/2022,6:30:00 PM,5.42
10/3/2022,6:45:00 PM,5.42
10/3/2022,7:00:00 PM,5.41
10/3/2022,7:15:00 PM,5.41
10/3/2022,7:30:00 PM,5.41
10/3/2022,7:45:00 PM,5.41
10/3/2022,8:00:00 PM,5.41
10/3/2022,8:15:00 PM,5.41
10/3/2022,8:30:00 PM,5.41
10/3/2022,8:45:00 PM,5.41
10/3/2022,9:00:00 PM,5.41
10/3/2022,9:15:00 PM,5.42
10/3/2022,9:30:00 PM,5.42
10/3/2022,9:45:00 PM,5.41
10/3/2022,10:00:00 PM,5.41
10/3/2022,10:15:00 PM,5.41
10/3/2022,10:30:00 PM,5.42
10/3/2022,10:45:00 PM,5.41
10/3/2022,11:00:00 PM,5.41
10/3/2022,11:15:00 PM,5.41
10/3/2022,11:30:00 PM,5.41
10/3/2022,11:45:00 PM,5.41
10/4/2022,12:00:00 AM,5.42
10/4/2022,12:15:00 AM,5.41
10/4/2022,12:30:00 AM,5.42
10/4/2022,12:45:00 AM,5.42
10/4/2022,1:00:00 AM,5.42
10/4/2022,1:15:00 AM,5.42
10/4/2022,1:30:00 AM,5.42
10/4/2022,1:45:00 AM,5.42
10/4/2022,2:00:00 AM,5.42
10/4/2022,2:15:00 AM,5.43
10/4/2022,2:30:00 AM,5.43
10/4/2022,2:45:00 AM,5.43
10/4/2022,3:00:00 AM,5.43
10/4/2022,3:15:00 AM,5.43
10/4/2022,3:30:00 AM,5.43
10/4/2022,3:45:00 AM,5.43
10/4/2022,4:00:00 AM,5.43
10/4/2022,4:15:00 AM,5.43
10/4/2022,4:30:00 AM,5.43
10/4/2022,4:45:00 AM,5.43
10/4/2022,5:00:00 AM,5.43
10/4/2022,5:15:00 AM,5.43
10/4/2022,5:30:00 AM,5.43
10/4/2022,5:45:00 AM,5.43
10/4/2022,6:00:00 AM,5.43
10/4/2022,6:15:00 AM,5.43
10/4/2022,6:30:00 AM,5.43
10/4/2022,6:45:00 AM,5.43
10/4/2022,7:00:00 AM,5.43
10/4/2022,7:15:00 AM,5.43
10/4/2022,7:30:00 AM,5.43
10/4/2022,7:45:00 AM,5.43
10/4/2022,8:00:00 AM,5.43
10/4/2022,8:15:00 AM,5.43
10/4/2022,8:30:00 AM,5.43
10/4/2022,8:45:00 AM,5.43
10/4/2022,9:00:00 AM,5.43
10/4/2022,9:15:00 AM,5.43
10/4/2022,9:30:00 AM,5.43
10/4/2022,9:45:00 AM,5.43
10/4/2022,10:00:00 AM,5.43
10/4/2022,10:15:00 AM,5.42
10/4/2022,10:30:00 AM,5.42
10/4/2022,10:45:00 AM,5.42
10/4/2022,11:00:00 AM,5.42
10/4/2022,11:15:00 AM,5.43
10/4/2022,11:30:00 AM,5.43
10/4/2022,11:45:00 AM,5.43
10/4/2022,12:00:00 PM,5.43
10/4/2022,12:15:00 PM,5.43
10/4/2022,12:30:00 PM,5.43
10/4/2022,12:45:00 PM,5.43
10/4/2022,1:00:00 PM,5.43
10/4/2022,1:15:00 PM,5.43
10/4/2022,1:30:00 PM,5.43
10/4/2022,1:45:00 PM,5.43
10/4/2022,2:00:00 PM,5.43
10/4/2022,2:15:00 PM,5.43
10/4/2022,2:30:00 PM,5.43
10/4/2022,2:45:00 PM,5.43
10/4/2022,3:00:00 PM,5.43
10/4/2022,3:15:00 PM,5.44
10/4/2022,3:30:00 PM,5.44
10/4/2022,3:45:00 PM,5.43
10/4/2022,4:00:00 PM,5.43
10/4/2022,4:15:00 PM,5.43
10/4/2022,4:30:00 PM,5.43
10/4/2022,4:45:00 PM,5.43
10/4/2022,5:00:00 PM,5.43
10/4/2022,5:15:00 PM,5.42
10/4/2022,5:30:00 PM,5.42
10/4/2022,5:45:00 PM,5.42
10/4/2022,6:00:00 PM,5.42
10/4/2022,6:15:00 PM,5.42
10/4/2022,6:30:00 PM,5.41
10/4/2022,6:45:00 PM,5.42
10/4/2022,7:00:00 PM,5.42
10/4/2022,7:15:00 PM,5.41
10/4/2022,7:30:00 PM,5.41
10/4/2022,7:45:00 PM,5.41
10/4/2022,8:00:00 PM,5.41
10/4/2022,8:15:00 PM,5.41
10/4/2022,8:30:00 PM,5.41
10/4/2022,8:45:00 PM,5.41
10/4/2022,9:00:00 PM,5.41
10/4/2022,9:15:00 PM,5.41
10/4/2022,9:30:00 PM,5.41
10/4/2022,9:45:00 PM,5.41
10/4/2022,10:00:00 PM,5.41
10/4/2022,10:15:00 PM,5.41
10/4/2022,10:30:00 PM,5.41
10/4/2022,10:45:00 PM,5.41
10/4/2022,11:00:00 PM,5.41
10/4/2022,11:15:00 PM,5.41
10/4/2022,11:30:00 PM,5.41
10/4/2022,11:45:00 PM,5.41
10/5/2022,12:00:00 AM,5.41
10/5/2022,12:15:00 AM,5.41
10/5/2022,12:30:00 AM,5.41
10/5/2022,12:45:00 AM,5.41
10/5/2022,1:00:00 AM,5.41
10/5/2022,1:15:00 AM,5.41
10/5/2022,1:30:00 AM,5.41
10/5/2022,1:45:00 AM,5.42
10/5/2022,2:00:00 AM,5.41
10/5/2022,2:15:00 AM,5.42
10/5/2022,2:30:00 AM,5.42
10/5/2022,2:45:00 AM,5.42
10/5/2022,3:00:00 AM,5.43
10/5/2022,3:15:00 AM,5.42
10/5/2022,3:30:00 AM,5.43
10/5/2022,3:45:00 AM,5.43
10/5/2022,4:00:00 AM,5.43
10/5/2022,4:15:00 AM,5.43
10/5/2022,4:30:00 AM,5.43
10/5/2022,4:45:00 AM,5.43
10/5/2022,5:00:00 AM,5.43
10/5/2022,5:15:00 AM,5.43
10/5/2022,5:30:00 AM,5.43
10/5/2022,5:45:00 AM,5.43
10/5/2022,6:00:00 AM,5.43
10/5/2022,6:15:00 AM,5.43
10/5/2022,6:30:00 AM,5.43
10/5/2022,6:45:00 AM,5.43
10/5/2022,7:00:00 AM,5.43
10/5/2022,7:15:00 AM,5.43
10/5/2022,7:30:00 AM,5.43
10/5/2022,7:45:00 AM,5.43
10/5/2022,8:00:00 AM,5.43
10/5/2022,8:15:00 AM,5.43
10/5/2022,8:30:00 AM,5.43
10/5/2022,8:45:00 AM,5.43
10/5/2022,9:00:00 AM,5.43
10/5/2022,9:15:00 AM,5.42
10/5/2022,9:30:00 AM,5.43
10/5/2022,9:45:00 AM,5.43
10/5/2022,10:00:00 AM,5.43
10/5/2022,10:15:00 AM,5.43
10/5/2022,10:30:00 AM,5.43
10/5/2022,10:45:00 AM,5.43
10/5/2022,11:00:00 AM,5.43
10/5/2022,11:15:00 AM,5.43
10/5/2022,11:30:00 AM,5.43
10/5/2022,11:45:00 AM,5.43
10/5/2022,12:00:00 PM,5.43
10/5/2022,12:15:00 PM,5.43
10/5/2022,12:30:00 PM,5.43
10/5/2022,12:45:00 PM,5.43
10/5/2022,1:00:00 PM,5.43
10/5/2022,1:15:00 PM,5.43
10/5/2022,1:30:00 PM,5.43
10/5/2022,1:45:00 PM,5.43
10/5/2022,2:00:00 PM,5.43
10/5/2022,2:15:00 PM,5.44
10/5/2022,2:30:00 PM,5.44
10/5/2022,2:45:00 PM,5.44
10/5/2022,3:00:00 PM,5.45
10/5/2022,3:15:00 PM,5.44
10/5/2022,3:30:00 PM,5.44
10/5/2022,3:45:00 PM,5.44
10/5/2022,4:00:00 PM,5.45
10/5/2022,4:15:00 PM,5.45
10/5/2022,4:30:00 PM,5.45
10/5/2022,4:45:00 PM,5.45
10/5/2022,5:00:00 PM,5.45
10/5/2022,5:15:00 PM,5.45
10/5/2022,5:30:00 PM,5.45
10/5/2022,5:45:00 PM,5.45
10/5/2022,6:00:00 PM,5.45
10/5/2022,6:15:00 PM,5.45
10/5/2022,6:30:00 PM,5.45
10/5/2022,6:45:00 PM,5.45
10/5/2022,7:00:00 PM,5.45
10/5/2022,7:15:00 PM,5.44
10/5/2022,7:30:00 PM,5.44
10/5/2022,7:45:00 PM,5.44
10/5/2022,8:00:00 PM,5.44
10/5/2022,8:15:00 PM,5.44
10/5/2022,8:30:00 PM,5.44
10/5/2022,8:45:00 PM,5.44
10/5/2022,9:00:00 PM,5.44
10/5/2022,9:15:00 PM,5.44
10/5/2022,9:30:00 PM,5.44
10/5/2022,9:45:00 PM,5.44
10/5/2022,10:00:00 PM,5.44
10/5/2022,10:15:00 PM,5.44
10/5/2022,10:30:00 PM,5.44
10/5/2022,10:45:00 PM,5.44
10/5/2022,11:00:00 PM,5.44
10/5/2022,11:15:00 PM,5.44
10/5/2022,11:30:00 PM,5.44
10/5/2022,11:45:00 PM,5.44
10/6/2022,12:00:00 AM,5.44
10/6/2022,12:15:00 AM,5.44
10/6/2022,12:30:00 AM,5.44
10/6/2022,12:45:00 AM,5.44
10/6/2022,1:00:00 AM,5.44
10/6/2022,1:15:00 AM,5.44
10/6/2022,1:30:00 AM,5.44
10/6/2022,1:45:00 AM,5.44
10/6/2022,2:00:00 AM,5.44
10/6/2022,2:15:00 AM,5.44
10/6/2022,2:30:00 AM,5.44
10/6/2022,2:45:00 AM,5.44
10/6/2022,3:00:00 AM,5.44
10/6/2022,3:15:00 AM,5.44
10/6/2022,3:30:00 AM,5.44
10/6/2022,3:45:00 AM,5.44
10/6/2022,4:00:00 AM,5.44
10/6/2022,4:15:00 AM,5.44
10/6/2022,4:30:00 AM,5.44
10/6/2022,4:45:00 AM,5.44
10/6/2022,5:00:00 AM,5.44
10/6/2022,5:15:00 AM,5.44
10/6/2022,5:30:00 AM,5.44
10/6/2022,5:45:00 AM,5.44
10/6/2022,6:00:00 AM,5.44
10/6/2022,6:15:00 AM,5.44
10/6/2022,6:30:00 AM,5.44
10/6/2022,6:45:00 AM,5.44
10/6/2022,7:00:00 AM,5.44
10/6/2022,7:15:00 AM,5.44
10/6/2022,7:30:00 AM,5.44
10/6/2022,7:45:00 AM,5.44
10/6/2022,8:00:00 AM,5.44
10/6/2022,8:15:00 AM,5.44
10/6/2022,8:30:00 AM,5.44
10/6/2022,8:45:00 AM,5.44
10/6/2022,9:00:00 AM,5.44
10/6/2022,9:15:00 AM,5.44
10/6/2022,9:30:00 AM,5.44
10/6/2022,9:45:00 AM,5.44
10/6/2022,10:00:00 AM,5.45
10/6/2022,10:15:00 AM,5.44
10/6/2022,10:30:00 AM,5.45
10/6/2022,10:45:00 AM,5.45
10/6/2022,11:00:00 AM,5.45
10/6/2022,11:15:00 AM,5.45
10/6/2022,11:30:00 AM,5.45
10/6/2022,11:45:00 AM,5.45
10/6/2022,12:00:00 PM,5.45
10/6/2022,12:15:00 PM,5.44
10/6/2022,12:30:00 PM,5.44
10/6/2022,12:45:00 PM,5.44
10/6/2022,1:00:00 PM,5.44
10/6/2022,1:15:00 PM,5.44
10/6/2022,1:30:00 PM,5.44
10/6/2022,1:45:00 PM,5.44
10/6/2022,2:00:00 PM,5.43
10/6/2022,2:15:00 PM,5.44
10/6/2022,2:30:00 PM,5.44
10/6/2022,2:45:00 PM,5.44
10/6/2022,3:00:00 PM,5.44
10/6/2022,3:15:00 PM,5.44
10/6/2022,3:30:00 PM,5.44
10/6/2022,3:45:00 PM,5.44
10/6/2022,4:00:00 PM,5.43
10/6/2022,4:15:00 PM,5.40
10/6/2022,4:30:00 PM,5.42
10/6/2022,4:45:00 PM,5.43
10/6/2022,5:00:00 PM,5.43
10/6/2022,5:15:00 PM,5.43
10/6/2022,5:30:00 PM,5.43
10/6/2022,5:45:00 PM,5.43
10/6/2022,6:00:00 PM,5.43
10/6/2022,6:15:00 PM,5.44
10/6/2022,6:30:00 PM,5.43
10/6/2022,6:45:00 PM,5.43
10/6/2022,7:00:00 PM,5.44
10/6/2022,7:15:00 PM,5.43
10/6/2022,7:30:00 PM,5.43
10/6/2022,7:45:00 PM,5.43
10/6/2022,8:00:00 PM,5.43
10/6/2022,8:15:00 PM,5.44
10/6/2022,8:30:00 PM,5.43
10/6/2022,8:45:00 PM,5.43
10/6/2022,9:00:00 PM,5.44
10/6/2022,9:15:00 PM,5.43
10/6/2022,9:30:00 PM,5.44
10/6/2022,9:45:00 PM,5.44
10/6/2022,10:00:00 PM,5.44
10/6/2022,10:15:00 PM,5.44
10/6/2022,10:30:00 PM,5.44
10/6/2022,10:45:00 PM,5.44
10/6/2022,11:00:00 PM,5.44
10/6/2022,11:15:00 PM,5.44
10/6/2022,11:30:00 PM,5.44
10/6/2022,11:45:00 PM,5.44
10/7/2022,12:00:00 AM,5.44
10/7/2022,12:15:00 AM,5.44
10/7/2022,12:30:00 AM,5.44
10/7/2022,12:45:00 AM,5.44
10/7/2022,1:00:00 AM,5.44
10/7/2022,1:15:00 AM,5.44
10/7/2022,1:30:00 AM,5.44
10/7/2022,1:45:00 AM,5.44
10/7/2022,2:00:00 AM,5.44
10/7/2022,2:15:00 AM,5.44
10/7/2022,2:30:00 AM,5.44
10/7/2022,2:45:00 AM,5.44
10/7/2022,3:00:00 AM,5.44
10/7/2022,3:15:00 AM,5.44
10/7/2022,3:30:00 AM,5.44
10/7/2022,3:45:00 AM,5.44
10/7/2022,4:00:00 AM,5.44
10/7/2022,4:15:00 AM,5.44
10/7/2022,4:30:00 AM,5.44
10/7/2022,4:45:00 AM,5.44
10/7/2022,5:00:00 AM,5.44
10/7/2022,5:15:00 AM,5.44
10/7/2022,5:30:00 AM,5.44
10/7/2022,5:45:00 AM,5.45
10/7/2022,6:00:00 AM,5.44
10/7/2022,6:15:00 AM,5.44
10/7/2022,6:30:00 AM,5.44
10/7/2022,6:45:00 AM,5.44
10/7/2022,7:00:00 AM,5.44
10/7/2022,7:15:00 AM,5.45
10/7/2022,7:30:00 AM,5.44
10/7/2022,7:45:00 AM,5.44
10/7/2022,8:00:00 AM,5.44
10/7/2022,8:15:00 AM,5.45
10/7/2022,8:30:00 AM,5.45
10/7/2022,8:45:00 AM,5.45
10/7/2022,9:00:00 AM,5.44
10/7/2022,9:15:00 AM,5.45
10/7/2022,9:30:00 AM,5.45
10/7/2022,9:45:00 AM,5.45
10/7/2022,10:00:00 AM,5.45
10/7/2022,10:15:00 AM,5.45
10/7/2022,10:30:00 AM,5.45
10/7/2022,10:45:00 AM,5.45
10/7/2022,11:00:00 AM,5.45
10/7/2022,11:15:00 AM,5.45
